RouteName;Direction;TFLSequence;BusStopCode;FirstLast
663;2;14;50691;
663;2;15;48518;
663;2;16;75390;
663;2;17;51274;
663;2;18;59509;
663;2;19;58948;
663;2;20;71852;
663;2;21;76671;
663;2;22;49916;
663;2;23;51257;LAST
664;1;1;72885;FIRST
664;1;2;56830;
664;1;3;73595;
664;1;4;49759;
664;1;5;52473;
664;1;6;55364;
664;1;7;47091;
664;1;8;74545;
664;1;9;58229;
664;1;10;56716;
664;1;11;53063;
664;1;12;53115;
664;1;13;75129;
664;1;14;73912;
664;1;15;76105;
664;1;16;51518;
664;1;17;50596;
664;1;18;58301;
664;1;19;76203;
664;1;20;53255;
664;1;21;47890;
664;1;22;55576;
664;1;23;74024;
664;1;24;56569;
664;1;25;49328;
664;1;26;73467;
664;1;27;49589;
664;1;28;57069;
664;1;29;47263;
664;1;30;51496;
664;1;31;51557;
664;1;32;48138;
664;1;33;52336;
664;1;34;58173;
664;1;35;75191;
664;1;36;50466;
664;1;37;50344;
664;1;38;56930;
664;1;39;49271;
664;1;40;50067;
664;1;41;53587;LAST
664;2;1;53587;FIRST
664;2;2;51590;
664;2;3;71897;
664;2;4;48182;
664;2;5;48701;
664;2;6;77237;
664;2;7;75130;
664;2;8;72340;
664;2;9;74144;
664;2;10;77951;
664;2;11;56136;
664;2;12;55515;
664;2;13;52993;
664;2;14;59120;
664;2;15;71538;
664;2;16;54033;
664;2;17;47516;
664;2;18;54964;
664;2;19;53475;
664;2;20;53187;
664;2;21;48089;
664;2;22;71141;
664;2;23;75448;
664;2;24;71347;
664;2;25;49470;
664;2;26;57126;
664;2;27;58295;
664;2;28;73572;
664;2;29;49155;
664;2;30;71802;
664;2;31;48468;
664;2;32;54787;
664;2;33;77366;
664;2;34;76157;
664;2;35;55972;
664;2;36;73528;
664;2;37;50886;
664;2;38;72244;
664;2;39;49837;
664;2;40;55721;
664;2;41;72885;LAST
665;1;1;50705;FIRST
665;1;2;55360;
665;1;3;71187;
665;1;4;48558;
665;1;5;47850;
665;1;6;59566;
665;1;7;57582;
665;1;8;71240;
665;1;9;58931;
665;1;10;77075;
665;1;11;77349;
665;1;12;59473;
665;1;13;74842;
665;1;14;54262;
665;1;15;47729;
665;1;16;56793;
665;1;17;57554;
665;1;18;77287;
665;1;19;49865;
665;1;20;76406;
665;1;21;58880;
665;1;22;52784;
665;1;23;71692;
665;1;24;74741;LAST
665;2;1;74741;FIRST
665;2;2;51336;
665;2;3;52558;
665;2;4;59343;
665;2;5;54303;
665;2;6;56367;
665;2;7;75007;
665;2;8;51993;
665;2;9;91299;
665;2;10;74121;
665;2;11;74938;
665;2;12;55991;
665;2;13;55521;
665;2;14;77468;
665;2;15;47526;
665;2;16;50871;
665;2;17;74604;
665;2;18;48072;
665;2;19;72661;
665;2;20;76594;
665;2;21;48917;
665;2;22;75477;
665;2;23;77756;
665;2;24;51269;LAST
667;1;1;77146;FIRST
667;1;2;55484;
667;1;3;50224;
667;1;4;50189;
667;1;5;53553;
667;1;6;52756;
667;1;7;52528;
667;1;8;72175;
667;1;9;71215;
667;1;10;51754;
667;1;11;73472;
667;1;12;49768;
667;1;13;73994;
667;1;14;59272;
667;1;15;74664;
667;1;16;59002;
667;1;17;48391;
667;1;18;56437;
667;1;19;74244;
667;1;20;59478;
667;1;21;73529;
667;1;22;52252;
667;1;23;77902;
667;1;24;77691;
667;1;25;58437;
667;1;26;47057;LAST
667;2;1;56844;FIRST
667;2;2;48444;
667;2;3;57824;
667;2;4;56314;
667;2;5;71981;
667;2;6;51884;
667;2;7;56661;
667;2;8;54732;
667;2;9;56507;
667;2;10;52825;
667;2;11;59321;
667;2;12;75001;
667;2;13;72065;
667;2;14;57220;
667;2;15;56279;
667;2;16;51140;
667;2;17;75540;
667;2;18;72559;
667;2;19;71238;
667;2;20;58042;
667;2;21;53944;
667;2;22;76930;
667;2;23;58614;
667;2;24;75432;
667;2;25;77884;
667;2;26;51974;
667;2;27;72545;
667;2;28;54398;
667;2;29;58823;LAST
669;1;1;73982;FIRST
669;1;2;74314;
669;1;3;53814;
669;1;4;57727;
669;1;5;50085;
669;1;6;51385;
669;1;7;75918;
669;1;8;72088;
669;1;9;52975;
669;1;10;55426;
669;1;11;53377;
669;1;12;47449;
669;1;13;52794;
669;1;14;77304;
669;1;15;58387;
669;1;16;57350;
669;1;17;49488;
669;1;18;50143;
669;1;19;54001;
669;1;20;56704;
669;1;21;59445;
669;1;22;75136;
669;1;23;55055;
669;1;24;58871;
669;1;25;52830;
669;1;26;49457;
669;1;27;47559;
669;1;28;76962;
669;1;29;48632;
669;1;30;53763;
669;1;31;77507;
669;1;32;73664;
669;1;33;52582;
669;1;34;76459;
669;1;35;50280;
669;1;36;51315;
669;1;37;72697;
669;1;38;59328;
669;1;39;77436;
669;1;40;76814;
669;1;41;56672;
669;1;42;71328;
669;1;43;75197;
669;1;44;47916;
669;1;45;74151;
669;1;46;75331;
669;1;47;47024;
669;1;48;56353;
669;1;49;51697;
669;1;50;55483;
669;1;51;58495;
669;1;52;74658;LAST
669;2;1;76817;FIRST
669;2;2;72034;
669;2;3;47055;
669;2;4;72847;
669;2;5;76709;
669;2;6;48523;
669;2;7;47793;
669;2;8;50191;
669;2;9;77877;
669;2;10;54354;
669;2;11;47105;
669;2;12;57952;
669;2;13;57825;
669;2;14;75439;
669;2;15;77971;
669;2;16;48953;
669;2;17;77514;
669;2;18;50641;
669;2;19;77704;
669;2;20;51978;
669;2;21;52268;
669;2;22;59596;
669;2;23;48707;
669;2;24;71606;
669;2;25;50587;
669;2;26;48579;
669;2;27;57463;
669;2;28;49624;
669;2;29;53429;
669;2;30;47553;
669;2;31;58191;
669;2;32;47648;
669;2;33;71421;
669;2;34;56174;
669;2;35;57781;
669;2;36;76669;
669;2;37;50239;
669;2;38;75981;
669;2;39;73732;
669;2;40;58965;
669;2;41;77159;
669;2;42;49606;
669;2;43;73162;
669;2;44;54857;
669;2;45;55091;
669;2;46;58003;
669;2;47;57390;
669;2;48;54736;
669;2;49;59285;
669;2;50;73109;
669;2;51;47906;
669;2;52;76316;
669;2;53;74515;LAST
670;1;1;76648;FIRST
670;1;2;57384;
670;1;3;52769;
670;1;4;75225;
670;1;5;59599;
670;1;6;73880;
670;1;7;75389;
670;1;8;71732;
670;1;9;51965;
670;1;10;73141;
670;1;11;73832;
670;1;12;76654;
670;1;13;49514;
670;1;14;58423;
670;1;15;71871;
670;1;16;71315;
670;1;17;57049;
670;1;18;56608;LAST
670;2;1;56608;FIRST
670;2;2;53974;
670;2;3;50563;
670;2;4;54118;
670;2;5;77156;
670;2;6;49312;
670;2;7;75474;
670;2;8;73274;
670;2;9;57924;
670;2;10;51541;
670;2;11;47708;
670;2;12;49625;
670;2;13;56969;
670;2;14;73914;LAST
671;1;1;77360;FIRST
671;1;2;76983;
671;1;3;57768;
671;1;4;74276;
671;1;5;58882;
671;1;6;50375;
671;1;7;54469;
671;1;8;73213;
671;1;9;58783;
671;1;10;54319;
671;1;11;74961;
671;1;12;77050;
671;1;13;53439;
671;1;14;50144;
671;1;15;73651;
671;1;16;74135;
671;1;17;53988;
671;1;18;76421;
671;1;19;57037;
671;1;20;53557;
671;1;21;51364;
671;1;22;52880;
671;1;23;54505;
671;1;24;51194;
671;1;25;75840;
671;1;26;77265;
671;1;27;71206;
671;1;28;51917;
671;1;29;55160;
671;1;30;47625;
671;1;31;75687;
671;1;32;76217;
671;1;33;55334;
671;1;34;73890;
671;1;35;50567;
671;1;36;53830;
671;1;37;75866;
671;1;38;57698;LAST
671;2;1;52501;FIRST
671;2;2;55238;
671;2;3;77799;
671;2;4;76595;
671;2;5;73151;
671;2;6;75107;
671;2;7;55783;
671;2;8;50712;
671;2;9;58036;
671;2;10;74126;
671;2;11;55683;
671;2;12;47243;
671;2;13;53447;
671;2;14;77571;
671;2;15;77520;
671;2;16;54665;
671;2;17;55403;
671;2;18;54074;
671;2;19;71661;
671;2;20;72860;
671;2;21;58669;
671;2;22;48191;
671;2;23;54543;
671;2;24;57176;
671;2;25;50104;
671;2;26;48118;
671;2;27;71493;
671;2;28;54498;
671;2;29;53378;
671;2;30;56052;
671;2;31;52821;
671;2;32;75075;
671;2;33;72739;
671;2;34;54914;
671;2;35;73251;
671;2;36;50429;LAST
672;1;1;51286;FIRST
672;1;2;55586;
672;1;3;49796;
672;1;4;49128;
672;1;5;77288;
672;1;6;55314;
672;1;7;57778;
672;1;8;58270;
672;1;9;48994;
672;1;10;71609;LAST
673;1;1;57414;FIRST
673;1;2;74969;
673;1;3;75759;
673;1;4;57083;
673;1;5;76039;
673;1;6;57270;
673;1;7;75515;
673;1;8;56642;
673;1;9;49000;
673;1;10;50214;
673;1;11;47289;
673;1;12;59278;
673;1;13;73985;
673;1;14;49792;
673;1;15;76261;
673;1;16;54020;
673;1;17;49650;
673;1;18;57285;
673;1;19;72486;
673;1;20;49698;
673;1;21;54779;
673;1;22;72150;
673;1;23;52422;
673;1;24;47563;
673;1;25;56984;
673;1;26;50409;
673;1;27;56955;
673;1;28;50032;
673;1;29;54096;
673;1;30;48830;
673;1;31;49458;
673;1;32;57032;
673;1;33;57919;LAST
674;1;1;50913;FIRST
674;1;2;77200;
674;1;3;76970;
674;1;4;51909;
674;1;5;74203;
674;1;6;55203;
674;1;7;57265;
674;1;8;51594;
674;1;9;53213;
674;1;10;75297;
674;1;11;52766;
674;1;12;76787;
674;1;13;54367;
674;1;14;54707;
674;1;15;54027;
674;1;16;55069;
674;1;17;54777;
674;1;18;73055;
674;1;19;72981;
674;1;20;72821;
674;1;21;49148;
674;1;22;52814;
674;1;23;74479;
674;1;24;58686;
674;1;25;54217;
674;1;26;77236;
674;1;27;75923;
674;1;28;74599;
674;1;29;49501;LAST
674;2;1;73397;FIRST
674;2;2;51831;
674;2;3;48957;
674;2;4;74043;
674;2;5;53420;
674;2;6;56605;
674;2;7;53325;
674;2;8;58369;
674;2;9;52953;
674;2;10;54530;
674;2;11;76137;
674;2;12;59492;
674;2;13;54525;
674;2;14;57062;
674;2;15;77446;
674;2;16;49993;
674;2;17;48843;
674;2;18;49517;
674;2;19;73012;
674;2;20;56533;
674;2;21;51390;
674;2;22;72979;
674;2;23;51114;
674;2;24;47294;
674;2;25;54605;
674;2;26;73190;
674;2;27;73475;
674;2;28;56602;
674;2;29;52773;
674;2;30;53636;
674;2;31;75537;
674;2;32;55358;
674;2;33;50913;LAST
675;1;1;52515;FIRST
675;1;2;59170;
675;1;3;72413;
675;1;4;76402;
675;1;5;72707;
675;1;6;52718;
675;1;7;48402;
675;1;8;74200;
675;1;9;47827;
675;1;10;75413;
675;1;11;48940;
675;1;12;74968;
675;1;13;71820;
675;1;14;76263;
675;1;15;56979;
675;1;16;55422;
675;1;17;51903;
675;1;18;55496;
675;1;19;54869;
675;1;20;56906;
675;1;21;57509;
675;1;22;58589;
675;1;23;56357;
675;1;24;51647;
675;1;25;48764;
675;1;26;56740;
675;1;27;47815;LAST
675;2;1;50201;FIRST
675;2;2;56227;
675;2;3;71869;
675;2;4;72213;
675;2;5;49065;
675;2;6;76058;
675;2;7;56457;
675;2;8;47168;
675;2;9;48959;
675;2;10;71582;
675;2;11;72864;
675;2;12;74230;
675;2;13;72617;
675;2;14;57742;
675;2;15;55619;
675;2;16;53423;
675;2;17;48203;
675;2;18;74673;
675;2;19;51064;
675;2;20;72522;
675;2;21;74363;
675;2;22;73314;
675;2;23;76988;
675;2;24;47893;
675;2;25;74698;
675;2;26;48560;LAST
678;1;1;50436;FIRST
678;1;2;72045;
678;1;3;56291;
678;1;4;53922;
678;1;5;57214;
678;1;6;52441;
678;1;7;72849;
678;1;8;47035;
678;1;9;50604;
678;1;10;51193;
678;1;11;54825;
678;1;12;77508;
678;1;13;53727;
678;1;14;52275;
678;1;15;71063;
678;1;16;74934;
678;1;17;57569;
678;1;18;52625;
678;1;19;71835;
678;1;20;54750;
678;1;21;71992;
678;1;22;71754;
678;1;23;54093;
678;1;24;72873;
678;1;25;55429;
678;1;26;76668;
678;1;27;72177;
678;1;28;77217;
678;1;29;77626;
678;1;30;73807;
678;1;31;57919;LAST
678;2;1;57919;FIRST
678;2;2;56121;
678;2;3;91561;
678;2;4;71469;
678;2;5;74984;
678;2;6;54302;
678;2;7;59147;
678;2;8;50222;
678;2;9;55155;
678;2;10;57440;
678;2;11;52068;
678;2;12;72057;
678;2;13;51484;
678;2;14;51660;
678;2;15;53683;
678;2;16;72702;
678;2;17;57170;
678;2;18;50813;
678;2;19;58477;
678;2;20;73644;
678;2;21;74408;
678;2;22;75276;
678;2;23;73247;
678;2;24;51938;
678;2;25;58714;
678;2;26;74206;
678;2;27;49968;
678;2;28;51959;
678;2;29;75215;
678;2;30;75994;
678;2;31;57125;
678;2;32;49811;
678;2;33;54917;
678;2;34;77934;
678;2;35;58810;
678;2;36;56042;
678;2;37;49783;
678;2;38;56149;LAST
679;1;1;72246;FIRST
679;1;2;77897;
679;1;3;54843;
679;1;4;72857;
679;1;5;77092;
679;1;6;54004;
679;1;7;72362;
679;1;8;50666;
679;1;9;50873;
679;1;10;55872;
679;1;11;76081;
679;1;12;72218;
679;1;13;51367;
679;1;14;48842;
679;1;15;58092;
679;1;16;71566;
679;1;17;52741;
679;1;18;57774;
679;1;19;74531;
679;1;20;53881;
679;1;21;53140;
679;1;22;58042;
679;1;23;53944;
679;1;24;76930;
679;1;25;58614;
679;1;26;75432;
679;1;27;54251;
679;1;28;52300;
679;1;29;91254;
679;1;30;54398;
679;1;31;74261;
679;1;32;52354;
679;1;33;91276;
679;1;34;73973;
679;1;35;51982;
679;1;36;58637;
679;1;37;77110;LAST
679;2;1;48538;FIRST
679;2;2;55598;
679;2;3;72089;
679;2;4;58641;
679;2;5;72720;
679;2;6;47534;
679;2;7;77146;
679;2;8;55484;
679;2;9;50224;
679;2;10;75397;
679;2;11;75904;
679;2;12;52756;
679;2;13;52528;
679;2;14;72175;
679;2;15;71215;
679;2;16;51754;
679;2;17;52663;
679;2;18;77996;
679;2;19;75968;
679;2;20;75247;
679;2;21;55614;
679;2;22;74246;
679;2;23;49059;
679;2;24;71483;
679;2;25;55231;
679;2;26;74367;
679;2;27;75811;
679;2;28;51645;
679;2;29;54268;
679;2;30;72525;
679;2;31;59576;
679;2;32;51231;
679;2;33;75892;
679;2;34;52356;
679;2;35;50290;
679;2;36;77010;LAST
681;1;1;54346;FIRST
681;1;2;72274;
681;1;3;54624;
681;1;4;56791;
681;1;5;48322;
681;1;6;53566;
681;1;7;73226;
681;1;8;71085;
681;1;9;55795;
681;1;10;73174;
681;1;11;72682;
681;1;12;55688;
681;1;13;55145;
681;1;14;57561;
681;1;15;59290;
681;1;16;53978;
681;1;17;54490;
681;1;18;91391;
681;1;19;50039;
681;1;20;58251;
681;1;21;59084;
681;1;22;73183;
681;1;23;56477;
681;1;24;57928;
681;1;25;72209;
681;1;26;47824;
681;1;27;77423;
681;1;28;54753;
681;1;29;52935;
681;1;30;55245;
681;1;31;48194;
681;1;32;73001;
681;1;33;50950;LAST
681;2;1;50950;FIRST
681;2;2;58844;
681;2;3;74423;
681;2;4;48414;
681;2;5;71093;
681;2;6;57553;
681;2;7;47565;
681;2;8;48336;
681;2;9;52325;
681;2;10;49738;
681;2;11;58721;
681;2;12;48608;
681;2;13;76999;
681;2;14;73508;
681;2;15;51733;
681;2;16;50373;
681;2;17;49776;
681;2;18;51461;
681;2;19;77714;
681;2;20;73041;
681;2;21;52046;
681;2;22;74951;
681;2;23;53989;
681;2;24;54716;
681;2;25;47318;
681;2;26;51888;
681;2;27;53892;
681;2;28;49016;
681;2;29;76248;
681;2;30;72410;
681;2;31;71123;
681;2;32;72025;
681;2;33;75487;
681;2;34;71050;
681;2;35;56126;
681;2;36;51756;
681;2;37;72863;
681;2;38;72099;LAST
683;1;1;53184;FIRST
683;1;2;72922;
683;1;3;71602;
683;1;4;76380;
683;1;5;52698;
683;1;6;48956;
683;1;7;74418;
683;1;8;73222;
683;1;9;77356;
683;1;10;51905;
683;1;11;76023;
683;1;12;75209;
683;1;13;49741;
683;1;14;50709;
683;1;15;75356;
683;1;16;72431;
683;1;17;72574;
683;1;18;59438;
683;1;19;58778;
683;1;20;57234;
683;1;21;55647;
683;1;22;48530;
683;1;23;55989;
683;1;24;77874;
683;1;25;54618;
683;1;26;50264;
683;1;27;57468;
683;1;28;52633;
683;1;29;72356;
683;1;30;54878;
683;1;31;72456;
683;1;32;76333;
683;1;33;49697;
683;1;34;75275;
683;1;35;49702;
683;1;36;58588;
683;1;37;56375;
683;1;38;72740;
683;1;39;52816;
683;1;40;49704;
683;1;41;58638;LAST
683;2;1;58638;FIRST
683;2;2;71562;
683;2;3;51601;
683;2;4;77966;
683;2;5;74776;
683;2;6;55367;
683;2;7;47210;
683;2;8;71181;
683;2;9;72344;
683;2;10;75203;
683;2;11;73731;
683;2;12;57431;
683;2;13;77251;
683;2;14;74524;
683;2;15;49031;
683;2;16;72619;
683;2;17;56206;
683;2;18;76560;
683;2;19;72623;
683;2;20;54024;
683;2;21;55864;
683;2;22;52523;
683;2;23;57021;
683;2;24;47392;
683;2;25;51317;
683;2;26;73949;
683;2;27;51907;
683;2;28;73665;
683;2;29;48924;
683;2;30;76230;
683;2;31;71641;
683;2;32;57988;
683;2;33;49962;
683;2;34;75371;
683;2;35;51192;
683;2;36;57318;
683;2;37;54617;
683;2;38;50621;LAST
685;1;1;71440;FIRST
685;1;2;58233;
685;1;3;48619;
685;1;4;49397;
685;1;5;56488;
685;1;6;76490;
685;1;7;53440;
685;1;8;51037;
685;1;9;75394;
685;1;10;55474;
685;1;11;77083;LAST
686;1;1;71910;FIRST
686;1;2;50018;
686;1;3;73578;
686;1;4;77978;
686;1;5;51139;
686;1;6;47812;
686;1;7;75497;
686;1;8;47755;
686;1;9;48610;
686;1;10;50282;
686;1;11;72304;
686;1;12;59192;
686;1;13;47435;
686;1;14;51393;
686;1;15;50770;
686;1;16;77446;
686;1;17;49993;
686;1;18;48843;
686;1;19;49517;
686;1;20;73012;
686;1;21;56533;
686;1;22;51390;
686;1;23;72979;
686;1;24;51114;
686;1;25;47294;
686;1;26;54605;
686;1;27;73190;
686;1;28;73475;
686;1;29;75243;
686;1;30;71058;
686;1;31;55983;
686;1;32;55182;
686;1;33;57608;LAST
686;2;1;57669;FIRST
686;2;2;75612;
686;2;3;58678;
686;2;4;76283;
686;2;5;55455;
686;2;6;49544;
686;2;7;77765;
686;2;8;71988;
686;2;9;53663;LAST
687;1;1;58516;FIRST
687;1;2;71806;
687;1;3;51719;
687;1;4;54197;
687;1;5;59365;
687;1;6;49650;
687;1;7;57285;
687;1;8;72486;
687;1;9;49698;
687;1;10;54779;
687;1;11;72150;
687;1;12;52422;
687;1;13;48205;
687;1;14;51447;
687;1;15;49856;
687;1;16;71161;
687;1;17;73318;
687;1;18;49010;
687;1;19;77475;
687;1;20;71346;
687;1;21;49617;
687;1;22;73363;
687;1;23;47665;LAST
688;1;1;77084;FIRST
688;1;2;55194;
688;1;3;74010;
688;1;4;53040;
688;1;5;58088;
688;1;6;56828;
688;1;7;53542;
688;1;8;57343;
688;1;9;77986;
688;1;10;56272;
688;1;11;47967;
688;1;12;48031;
688;1;13;48399;
688;1;14;72541;
688;1;15;73977;
688;1;16;72558;
688;1;17;50226;
688;1;18;59464;
688;1;19;57863;
688;1;20;48432;
688;1;21;59123;
688;1;22;54734;
688;1;23;51347;
688;1;24;55427;
688;1;25;53374;
688;1;26;76911;
688;1;27;76509;
688;1;28;71764;
688;1;29;53870;
688;1;30;54224;
688;1;31;55613;
688;1;32;57953;
688;1;33;76321;
688;1;34;77536;
688;1;35;59336;
688;1;36;74672;
688;1;37;47938;
688;1;38;57579;
688;1;39;55869;
688;1;40;50025;
688;1;41;58482;
688;1;42;58874;
688;1;43;53337;
688;1;44;75122;
688;1;45;58788;
688;1;46;76616;
688;1;47;49144;
688;1;48;58791;
688;1;49;77792;
688;1;50;57574;
688;1;51;76452;
688;1;52;52816;
688;1;53;49704;
688;1;54;58638;LAST
688;2;1;58638;FIRST
688;2;2;71562;
688;2;3;51601;
688;2;4;74032;
688;2;5;54037;
688;2;6;72312;
688;2;7;73953;
688;2;8;73019;
688;2;9;73244;
688;2;10;53947;
688;2;11;74312;
688;2;12;57920;
688;2;13;76621;
688;2;14;75553;
688;2;15;51582;
688;2;16;48151;
688;2;17;56720;
688;2;18;48215;
688;2;19;72278;
688;2;20;48512;
688;2;21;50591;
688;2;22;50417;
688;2;23;55077;
688;2;24;49798;
688;2;25;50664;
688;2;26;49998;
688;2;27;74909;
688;2;28;54893;
688;2;29;76849;
688;2;30;73740;
688;2;31;54990;
688;2;32;55500;
688;2;33;72280;
688;2;34;58590;
688;2;35;53208;
688;2;36;55214;
688;2;37;72237;
688;2;38;58347;
688;2;39;74273;
688;2;40;54686;
688;2;41;58074;
688;2;42;53842;
688;2;43;51014;
688;2;44;54599;
688;2;45;50098;
688;2;46;52549;
688;2;47;49789;
688;2;48;75653;
688;2;49;47796;
688;2;50;51035;
688;2;51;49804;
688;2;52;48028;LAST
689;1;1;49231;FIRST
689;1;2;75479;
689;1;3;57000;
689;1;4;58093;
689;1;5;47281;
689;1;6;76178;
689;1;7;75194;
689;1;8;77730;
689;1;9;52806;
689;1;10;55054;
689;1;11;77192;
689;1;12;56990;
689;1;13;76981;
689;1;14;77420;
689;1;15;47436;
689;1;16;77629;
689;1;17;72812;
689;1;18;52509;
689;1;19;73809;
689;1;20;74047;
689;1;21;47379;
689;1;22;71836;LAST
689;2;1;54552;FIRST
689;2;2;52169;
689;2;3;72166;
689;2;4;52607;
689;2;5;49125;
689;2;6;47869;
689;2;7;55639;
689;2;8;51788;
689;2;9;48413;
689;2;10;54563;
689;2;11;49425;
689;2;12;51384;
689;2;13;77711;
689;2;14;72391;
689;2;15;49363;
689;2;16;47101;
689;2;17;55637;
689;2;18;77743;
689;2;19;55246;
689;2;20;47953;
689;2;21;72629;
689;2;22;50077;
689;2;23;59436;
689;2;24;58324;
689;2;25;74763;LAST
690;1;1;48384;FIRST
690;1;2;57513;
690;1;3;75624;
690;1;4;56931;
690;1;5;50055;
690;1;6;77926;
690;1;7;47966;
690;1;8;51401;
690;1;9;76278;
690;1;10;77049;
690;1;11;52643;
690;1;12;73171;
690;1;13;50793;
690;1;14;47835;
690;1;15;49050;
690;1;16;77524;
690;1;17;51103;
690;1;18;52526;
690;1;19;58228;
690;1;20;56088;
690;1;21;71452;
690;1;22;77905;
690;1;23;56179;
690;1;24;55993;
690;1;25;77729;
690;1;26;72201;
690;1;27;55495;
690;1;28;74227;
690;1;29;53155;
690;1;30;74422;
690;1;31;72462;
690;1;32;73917;
690;1;33;59306;
690;1;34;72418;
690;1;35;55844;
690;1;36;76469;LAST
690;2;1;76469;FIRST
690;2;2;72371;
690;2;3;54933;
690;2;4;54742;
690;2;5;57217;
690;2;6;54287;
690;2;7;76184;
690;2;8;47346;
690;2;9;74970;
690;2;10;75218;
690;2;11;71108;
690;2;12;55760;
690;2;13;52424;
690;2;14;59595;
690;2;15;50520;
690;2;16;72688;
690;2;17;49053;
690;2;18;55559;
690;2;19;50810;
690;2;20;51446;
690;2;21;77342;
690;2;22;48483;
690;2;23;57594;
690;2;24;47369;
690;2;25;71632;
690;2;26;55607;
690;2;27;74705;
690;2;28;72819;
690;2;29;77175;
690;2;30;77206;
690;2;31;57940;
690;2;32;57741;
690;2;33;49782;
690;2;34;50360;
690;2;35;54438;
690;2;36;47772;
690;2;37;54291;LAST
691;1;1;55507;FIRST
691;1;2;77360;
691;1;3;76983;
691;1;4;57768;
691;1;5;74276;
691;1;6;58882;
691;1;7;50375;
691;1;8;54469;
691;1;9;73213;
691;1;10;58783;
691;1;11;54319;
691;1;12;74961;
691;1;13;77050;
691;1;14;53439;
691;1;15;50144;
691;1;16;74734;
691;1;17;54991;LAST
691;2;1;54991;FIRST
691;2;2;54261;
691;2;3;75150;
691;2;4;75630;
691;2;5;58902;
691;2;6;50104;
691;2;7;48118;
691;2;8;71493;
691;2;9;54498;
691;2;10;53378;
691;2;11;56052;
691;2;12;52821;
691;2;13;75075;
691;2;14;72739;
691;2;15;54914;
691;2;16;73251;
691;2;17;50429;
691;2;18;72708;LAST
692;1;1;71768;FIRST
692;1;2;50310;
692;1;3;73865;
692;1;4;71515;
692;1;5;58346;
692;1;6;73630;
692;1;7;59584;
692;1;8;54897;
692;1;9;75930;
692;1;10;74084;
692;1;11;47770;
692;1;12;49552;
692;1;13;77651;
692;1;14;59275;
692;1;15;59381;
692;1;16;50177;
692;1;17;56096;
692;1;18;77566;
692;1;19;56535;
692;1;20;47796;
692;1;21;51035;
692;1;22;49804;
692;1;23;57020;
692;1;24;73526;
692;1;25;48716;
692;1;26;58985;
692;1;27;72126;
692;1;28;53747;
692;1;29;48332;
692;1;30;49388;
692;1;31;58865;
692;1;32;73085;
692;1;33;73974;LAST
696;1;1;51743;FIRST
696;1;2;53023;
696;1;3;56650;
696;1;4;48692;
696;1;5;56909;
696;1;6;50998;
696;1;7;57325;
696;1;8;56986;
696;1;9;53266;
696;1;10;53538;
696;1;11;51783;
696;1;12;91488;
696;1;13;74908;
696;1;14;59402;
696;1;15;47159;
696;1;16;48890;
696;1;17;76938;
696;1;18;49534;
696;1;19;74265;
696;1;20;72310;
696;1;21;51757;
696;1;22;58340;
696;1;23;50138;
696;1;24;71510;
696;1;25;73842;
696;1;26;74995;
696;1;27;56623;
696;1;28;54590;
696;1;29;47312;
696;1;30;58390;
696;1;31;48551;
696;1;32;56928;
696;1;33;49073;
696;1;34;57268;
696;1;35;73408;
696;1;36;72672;
696;1;37;55252;
696;1;38;71051;
696;1;39;51411;
696;1;40;57447;
696;1;41;74790;
696;1;42;75062;
696;1;43;50442;
696;1;44;76422;
696;1;45;75800;
696;1;46;50020;
696;1;47;72451;
696;1;48;72384;
696;1;49;47632;
696;1;50;47800;
696;1;51;52460;
696;1;52;53699;
696;1;53;72517;
696;1;54;47403;
696;1;55;72401;
696;1;56;47960;LAST
696;2;1;47960;FIRST
696;2;2;51187;
696;2;3;75483;
696;2;4;49910;
696;2;5;72970;
696;2;6;52330;
696;2;7;55258;
696;2;8;73464;
696;2;9;49647;
696;2;10;59387;
696;2;11;56333;
696;2;12;51730;
696;2;13;57572;
696;2;14;73910;
696;2;15;58348;
696;2;16;74691;
696;2;17;54043;
696;2;18;76932;
696;2;19;77703;
696;2;20;54616;
696;2;21;58561;
696;2;22;56987;
696;2;23;71081;
696;2;24;52133;
696;2;25;57106;
696;2;26;49012;
696;2;27;49217;
696;2;28;71325;
696;2;29;72580;
696;2;30;75582;
696;2;31;53409;
696;2;32;47784;
696;2;33;50053;
696;2;34;55179;
696;2;35;72095;
696;2;36;47753;
696;2;37;58936;
696;2;38;71393;
696;2;39;51002;
696;2;40;49558;
696;2;41;73791;
696;2;42;47878;
696;2;43;55460;
696;2;44;71561;
696;2;45;57303;
696;2;46;59164;
696;2;47;58683;
696;2;48;47015;
696;2;49;56859;
696;2;50;73310;
696;2;51;48095;
696;2;52;49245;
696;2;53;51648;
696;2;54;47446;
696;2;55;56248;
696;2;56;51743;LAST
697;1;1;73842;FIRST
697;1;2;74995;
697;1;3;56623;
697;1;4;54590;
697;1;5;47312;
697;1;6;58390;
697;1;7;48551;
697;1;8;56928;
697;1;9;49073;
697;1;10;47915;
697;1;11;47596;
697;1;12;77778;
697;1;13;51757;
697;1;14;58340;
697;1;15;50138;
697;1;16;59513;
697;1;17;74863;
697;1;18;74095;
697;1;19;58039;
697;1;20;48029;
697;1;21;53715;
697;1;22;77017;
697;1;23;75375;
697;1;24;56256;
697;1;25;75649;
697;1;26;56399;
697;1;27;72856;
697;1;28;72900;
697;1;29;52711;
